Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Attrition_Flag
55,M,0,High School,Single,Less than $40K,Blue,54,6,2,3,1776.2,1627,198.8,0.625,2194,28,0.904,0.481,Existing Customer
47,F,2,Graduate,Single,Unknown,Blue,22,4,3,2,9015.9,1540,7284.8,0.798,1015,18,0.386,0.22,Existing Customer
44,M,1,College,Single,$60K - $80K,Blue,25,5,2,1,3263.8,13,3721.3,0.77,4029,81,0.755,0.01,Existing Customer
50,M,2,High School,Single,$80K - $120K,Blue,36,6,3,2,34069.2,1303,33130.2,0.925,3602,62,0.64,0.081,Existing Customer
62,F,1,College,Married,Less than $40K,Blue,36,1,3,3,4219.2,1350,3715.0,0.59,7537,106,0.583,0.262,Existing Customer
43,M,4,Graduate,Married,$80K - $120K,Blue,35,4,3,2,24096.1,1,13806.4,0.789,2867,79,0.714,0.005,Existing Customer
39,F,3,High School,Married,Unknown,Blue,36,4,2,3,15643.0,1972,15224.6,0.589,4001,72,0.703,0.044,Existing Customer
36,F,4,College,Married,Less than $40K,Blue,34,1,3,2,2180.3,6,1621.5,0.806,3377,74,0.812,0.81,Existing Customer
43,M,1,Doctorate,Married,$80K - $120K,Silver,26,3,3,2,34516.0,1131,31042.2,0.569,4255,92,0.754,0.064,Existing Customer
52,F,1,High School,Married,Less than $40K,Blue,48,6,3,2,6162.5,1515,4312.7,0.657,12972,124,0.703,0.225,Existing Customer
50,F,1,High School,Married,Less than $40K,Blue,49,2,2,2,2639.0,1744,308.6,0.592,1779,40,0.527,0.717,Existing Customer
53,M,4,Unknown,Married,$60K - $80K,Blue,32,4,2,2,4043.8,0,8796.3,0.864,4036,59,0.936,0.062,Existing Customer
52,F,5,High School,Married,$60K - $80K,Blue,37,2,3,2,24727.6,904,13766.8,0.657,4015,83,0.843,0.083,Existing Customer
47,M,4,Graduate,Single,$80K - $120K,Blue,39,6,3,2,14293.8,0,31820.6,0.631,4000,60,1.324,0.011,Existing Customer
40,M,4,High School,Single,Unknown,Silver,38,5,3,2,12419.7,1378,30229.6,0.936,1193,62,0.624,0.0,Existing Customer
30,F,4,High School,Married,Unknown,Blue,37,3,1,2,4876.1,2439,10619.4,0.923,7739,53,0.784,0.061,Existing Customer
52,F,2,Unknown,Married,Unknown,Silver,33,3,1,3,9200.5,992,7971.0,1.611,2149,47,0.411,0.286,Existing Customer
48,F,3,Uneducated,Single,$120K +,Blue,41,3,3,2,9089.9,530,8235.4,0.658,909,33,0.266,0.088,Attrited Customer
34,M,1,Graduate,Married,$120K +,Blue,36,3,1,1,9584.2,644,8046.8,0.697,1771,63,0.756,0.272,Existing Customer
54,M,3,High School,Married,$60K - $80K,Blue,30,6,3,2,1438.3,25,1800.8,0.576,3154,76,0.511,0.001,Existing Customer
45,M,2,High School,Single,$80K - $120K,Blue,38,3,3,3,15011.1,1184,12726.0,0.43,1315,59,0.623,0.07,Attrited Customer
51,F,3,Uneducated,Married,Unknown,Blue,55,1,2,2,5791.9,1359,18840.4,0.942,13994,115,0.691,0.305,Attrited Customer
50,M,4,High School,Unknown,$80K - $120K,Blue,35,5,3,4,2606.8,12,1202.3,0.749,4591,68,0.68,0.002,Existing Customer
52,F,4,College,Married,Unknown,Silver,36,1,2,3,8899.3,1299,10110.0,0.56,1615,38,0.451,0.055,Attrited Customer
47,M,2,High School,Single,$80K - $120K,Blue,36,4,2,3,5064.2,1724,9357.1,0.761,1351,52,0.361,0.341,Existing Customer
52,F,2,Graduate,Married,$40K - $60K,Blue,31,5,3,2,2354.7,0,1036.6,0.832,4458,74,0.864,0.0,Existing Customer
41,F,3,Uneducated,Married,Unknown,Blue,44,3,3,6,8850.8,686,20581.8,0.662,2336,30,0.578,0.351,Attrited Customer
48,M,3,Graduate,Single,Less than $40K,Blue,34,3,5,1,2545.2,0,639.3,0.698,3262,81,0.98,0.006,Existing Customer
51,F,3,Graduate,Married,Less than $40K,Blue,46,6,2,3,2278.9,2182,626.0,0.832,2493,47,0.988,0.696,Existing Customer
50,F,1,Graduate,Married,Less than $40K,Blue,18,1,2,3,1838.7,1613,685.8,0.943,14584,119,0.767,0.451,Existing Customer
47,M,2,High School,Married,$40K - $60K,Blue,51,4,2,2,9334.1,1781,4599.8,0.785,14432,123,0.907,0.609,Existing Customer
58,F,2,High School,Married,Unknown,Blue,53,6,1,2,6808.6,786,4858.5,0.438,1580,50,0.651,0.157,Existing Customer
55,F,4,Graduate,Single,$60K - $80K,Blue,41,2,3,2,2635.7,757,14092.8,0.923,4080,69,0.821,0.01,Existing Customer
57,F,3,Doctorate,Single,Unknown,Blue,36,6,2,3,2601.1,36,1356.8,0.688,3844,48,0.686,0.324,Existing Customer
42,M,3,Unknown,Married,$80K - $120K,Blue,29,3,2,3,4216.8,1829,2440.3,0.729,4217,46,0.769,0.083,Existing Customer
29,F,3,Doctorate,Married,Unknown,Silver,47,3,3,3,12430.3,1783,7483.9,0.609,1651,34,0.194,0.206,Attrited Customer
41,F,3,Graduate,Married,$40K - $60K,Blue,45,4,2,3,9447.5,385,11443.6,0.42,1600,32,0.452,0.18,Attrited Customer
49,M,3,Doctorate,Married,Less than $40K,Blue,41,3,1,2,2709.6,0,2519.3,0.9,2541,70,0.561,0.005,Attrited Customer
35,M,1,Unknown,Single,$60K - $80K,Blue,43,3,1,2,3291.9,1235,3826.7,0.736,14020,118,0.839,0.833,Existing Customer
49,F,3,High School,Single,$40K - $60K,Blue,25,3,2,2,3133.5,1214,2824.0,0.721,1078,41,0.516,0.509,Attrited Customer
41,M,5,High School,Married,$60K - $80K,Blue,36,1,3,2,15889.0,2058,628.6,0.949,6793,114,0.727,0.209,Existing Customer
43,M,3,High School,Divorced,$60K - $80K,Blue,34,6,3,1,1963.9,0,738.8,0.821,4361,65,1.024,0.013,Existing Customer
49,F,0,Graduate,Married,Unknown,Blue,20,6,2,3,9969.0,1236,5523.9,0.797,1135,41,0.703,0.485,Existing Customer
47,M,3,Uneducated,Married,$80K - $120K,Blue,44,6,2,0,1721.6,7,4624.8,0.755,3023,62,0.83,0.001,Existing Customer
36,M,1,Graduate,Married,Less than $40K,Blue,36,3,3,1,3369.3,1662,2778.6,0.754,4377,75,0.836,0.514,Existing Customer
45,F,4,Uneducated,Married,$80K - $120K,Blue,36,6,3,4,13882.0,795,16001.5,0.419,1875,36,0.405,0.002,Attrited Customer
34,M,1,Graduate,Married,$80K - $120K,Blue,53,1,3,2,23946.1,1482,29162.8,0.645,1411,74,0.399,0.048,Existing Customer
41,M,2,Graduate,Single,Unknown,Blue,28,3,2,2,2486.5,389,559.0,0.46,4366,48,0.771,0.857,Existing Customer
45,F,3,Uneducated,Married,$40K - $60K,Blue,44,1,1,2,7306.7,967,9182.0,0.411,2020,34,0.431,0.48,Attrited Customer
54,F,0,High School,Single,Less than $40K,Blue,36,1,1,0,11774.9,1102,5270.2,0.89,6920,68,0.69,0.142,Existing Customer
49,F,1,Uneducated,Married,$40K - $60K,Blue,23,3,2,4,4343.1,1392,2955.7,0.994,3242,54,0.666,0.506,Existing Customer
40,F,0,High School,Single,Less than $40K,Blue,43,6,3,2,2057.5,19,4408.1,1.029,1595,73,0.754,0.002,Existing Customer
48,F,1,College,Married,Less than $40K,Blue,40,5,3,2,2399.3,0,268.8,0.861,7364,71,0.912,0.013,Existing Customer
47,M,1,Graduate,Married,$60K - $80K,Silver,47,6,2,2,34370.8,1650,18862.4,0.668,4186,62,0.683,0.118,Existing Customer
46,M,3,Unknown,Single,Less than $40K,Blue,34,4,3,5,5049.9,1488,1969.3,0.284,1848,46,0.378,0.749,Attrited Customer
31,M,4,Uneducated,Married,$60K - $80K,Blue,34,3,3,2,3045.7,0,1119.3,0.85,4323,66,0.946,0.008,Existing Customer
38,M,3,Graduate,Married,$80K - $120K,Gold,46,1,3,3,33762.1,1788,34516.0,1.04,1669,67,0.572,0.042,Existing Customer
50,M,3,High School,Married,Less than $40K,Blue,39,6,2,1,23262.5,1363,26185.8,0.997,4259,85,0.755,0.235,Existing Customer
49,F,4,Uneducated,Single,$40K - $60K,Blue,37,6,3,2,1691.1,1880,238.0,0.539,3428,88,0.756,0.574,Existing Customer
41,F,2,Uneducated,Married,Less than $40K,Blue,44,5,2,6,5101.6,1527,4271.3,0.711,1749,70,0.319,0.648,Existing Customer
50,F,3,College,Married,$60K - $80K,Blue,25,2,2,4,5799.1,1292,8706.6,0.665,16236,45,1.07,0.186,Existing Customer
48,F,1,Graduate,Married,Less than $40K,Blue,36,2,4,1,2435.5,1112,4572.7,0.836,4291,79,0.797,0.002,Existing Customer
30,F,1,Graduate,Married,Unknown,Blue,43,4,3,2,10503.9,847,17441.4,0.792,14770,121,1.017,0.317,Existing Customer
31,F,3,High School,Married,$40K - $60K,Blue,18,4,4,2,3664.0,1711,1009.8,0.837,1270,78,0.563,0.635,Existing Customer
33,F,0,High School,Married,Less than $40K,Blue,40,2,2,4,9620.9,1273,607.6,1.034,1450,74,0.625,0.691,Existing Customer
47,F,1,College,Married,Unknown,Blue,36,4,3,1,2857.1,961,2806.7,0.832,1845,87,0.664,0.592,Existing Customer
40,F,1,College,Single,Less than $40K,Blue,39,4,1,3,1746.0,1351,399.5,0.747,4294,39,0.898,0.344,Existing Customer
48,M,5,Graduate,Married,$40K - $60K,Blue,33,3,3,1,2597.6,1112,1387.6,0.678,4764,82,1.0,0.742,Existing Customer
37,M,5,Graduate,Single,$40K - $60K,Blue,38,4,1,2,2856.7,1293,2218.7,0.715,1295,80,0.823,0.543,Existing Customer
43,M,2,Unknown,Married,Unknown,Blue,43,2,4,2,7782.9,1761,12069.6,0.597,3948,81,0.779,0.009,Existing Customer
38,F,4,Graduate,Single,$80K - $120K,Blue,39,5,3,2,9694.1,2354,7494.8,0.953,1418,31,0.335,0.196,Existing Customer
36,M,4,Uneducated,Unknown,Unknown,Blue,32,3,1,2,2079.8,3,3211.3,0.816,1383,75,0.592,0.002,Existing Customer
52,F,4,College,Married,$40K - $60K,Blue,36,3,3,2,2443.8,1144,1222.0,0.835,4260,92,0.757,0.0,Existing Customer
51,F,4,Unknown,Married,Less than $40K,Silver,45,2,3,3,4849.2,1633,7856.1,0.638,1992,30,0.248,0.266,Attrited Customer
53,M,3,Graduate,Married,Less than $40K,Blue,38,5,3,1,15780.4,1716,626.9,1.107,3415,63,0.658,0.164,Existing Customer
36,M,1,High School,Married,$80K - $120K,Blue,46,1,2,3,7976.6,743,7878.1,0.811,1372,78,0.625,0.384,Existing Customer
49,F,4,Unknown,Married,Less than $40K,Blue,36,2,2,3,2489.6,2203,760.2,0.862,3664,132,1.109,0.666,Existing Customer
31,F,1,High School,Single,$40K - $60K,Blue,52,5,2,2,6160.7,1576,10273.2,0.716,13521,52,0.925,0.169,Existing Customer
40,M,1,Graduate,Single,$80K - $120K,Blue,39,6,6,4,10190.8,1148,13280.0,0.528,2076,77,0.63,0.141,Existing Customer
34,F,1,Uneducated,Single,Less than $40K,Blue,23,1,1,2,12573.4,757,15866.2,0.803,3750,68,0.468,0.086,Existing Customer
47,M,3,Graduate,Married,$60K - $80K,Silver,36,4,1,2,34516.0,14,25308.9,0.852,3434,85,0.667,0.005,Existing Customer
51,F,1,Graduate,Married,$40K - $60K,Blue,36,2,5,2,8287.7,1150,22469.8,0.968,16451,87,0.771,0.003,Existing Customer
44,F,1,High School,Single,Less than $40K,Blue,49,4,3,3,5580.9,1658,2885.1,0.597,12194,124,0.757,0.205,Existing Customer
42,M,3,High School,Single,$80K - $120K,Gold,36,3,1,2,34516.0,1837,32052.2,0.715,4422,83,0.834,0.087,Existing Customer
46,M,2,Graduate,Unknown,$80K - $120K,Blue,31,5,1,1,7049.0,1608,7249.8,0.791,2350,82,0.603,0.0,Existing Customer
41,F,2,Graduate,Married,$40K - $60K,Blue,36,3,2,1,1922.2,1022,1536.9,0.819,7706,83,0.747,0.711,Existing Customer
49,F,1,Graduate,Single,Less than $40K,Blue,51,4,3,3,12217.6,1296,957.0,0.868,929,44,0.759,0.052,Existing Customer
48,M,4,High School,Single,$120K +,Blue,24,6,2,2,13957.5,695,33079.8,0.631,1701,29,0.516,0.08,Attrited Customer
48,F,1,Uneducated,Married,Less than $40K,Blue,36,4,2,4,1438.3,1010,10.0,0.29,3041,43,0.299,0.688,Attrited Customer
47,M,4,Uneducated,Married,Less than $40K,Blue,43,6,3,3,1981.2,0,565.0,0.568,2253,21,0.559,0.001,Existing Customer
58,F,2,Uneducated,Married,Less than $40K,Blue,54,4,2,4,2759.0,1556,3090.9,0.638,1513,30,0.447,0.712,Attrited Customer
52,M,3,Unknown,Married,Less than $40K,Blue,37,6,3,1,4997.2,1767,4101.2,1.014,14771,126,0.751,0.077,Existing Customer
36,M,3,Unknown,Unknown,$80K - $120K,Blue,19,6,3,2,9890.1,1617,15753.1,0.969,3935,73,0.808,0.081,Existing Customer
39,F,0,Uneducated,Married,Less than $40K,Blue,46,6,4,3,2934.0,2317,6094.3,0.432,925,23,0.355,0.187,Attrited Customer
57,M,3,Doctorate,Single,$80K - $120K,Blue,28,6,2,2,2357.2,1217,4847.4,0.63,4119,77,0.575,0.0,Existing Customer
46,M,4,Uneducated,Married,$60K - $80K,Blue,34,3,3,1,2517.9,33,324.9,0.929,3282,71,1.013,0.002,Existing Customer
43,F,3,Unknown,Married,Unknown,Blue,53,3,4,2,6269.5,790,6959.3,0.655,2164,34,0.638,0.19,Existing Customer
48,M,3,Post-Graduate,Single,$60K - $80K,Blue,46,4,3,3,10092.4,1309,8464.3,0.844,4279,72,0.73,0.664,Existing Customer
44,F,1,High School,Married,Unknown,Blue,51,2,2,3,6494.0,764,12659.1,0.84,2093,120,0.798,0.16,Existing Customer
55,F,1,High School,Married,Less than $40K,Blue,45,1,2,3,5061.5,1215,6725.7,0.59,13259,120,0.822,0.175,Existing Customer
36,M,2,Doctorate,Married,Unknown,Blue,27,1,2,2,5997.7,0,10913.6,0.677,4808,68,1.025,0.0,Existing Customer
49,M,2,College,Married,$40K - $60K,Blue,46,2,3,2,2414.7,1427,470.9,1.074,4247,91,0.792,0.496,Existing Customer
48,M,1,Doctorate,Unknown,$120K +,Silver,36,3,2,4,34250.9,1504,33152.9,1.052,1664,55,0.814,0.315,Existing Customer
48,M,3,Unknown,Unknown,Unknown,Blue,38,6,3,2,23395.0,0,22770.5,0.773,1594,62,0.661,0.0,Existing Customer
57,F,3,Unknown,Married,Unknown,Blue,45,4,2,2,2729.8,22,907.2,0.808,4617,65,0.726,0.006,Existing Customer
43,M,5,Unknown,Married,$40K - $60K,Gold,17,4,1,2,3057.8,1065,1172.5,0.777,4664,90,0.766,0.672,Existing Customer
57,F,2,Unknown,Married,Unknown,Blue,36,5,4,3,31667.6,1468,9263.8,0.496,1383,30,0.564,0.264,Attrited Customer
47,M,4,High School,Single,$120K +,Blue,50,4,2,3,9967.5,1603,5029.9,0.622,4436,57,0.502,0.146,Attrited Customer
30,F,3,Post-Graduate,Married,$40K - $60K,Blue,50,5,4,2,7218.7,690,15278.1,0.659,1476,46,0.206,0.233,Attrited Customer
57,M,5,Unknown,Single,$40K - $60K,Blue,44,5,3,1,9550.8,2111,20380.4,0.954,7008,81,0.867,0.165,Existing Customer
49,M,4,High School,Married,Less than $40K,Blue,52,3,3,3,4187.4,2025,4250.5,0.802,1492,63,0.579,0.331,Existing Customer
31,M,4,Unknown,Married,$80K - $120K,Gold,42,3,1,0,34516.0,1376,33382.0,0.691,3363,92,0.547,0.061,Existing Customer
42,M,0,College,Married,Unknown,Blue,36,3,4,6,12384.2,0,12145.1,0.823,2388,65,0.708,0.251,Existing Customer
48,M,4,Graduate,Single,Unknown,Blue,28,3,3,3,5532.8,1645,842.4,0.51,4006,35,0.494,0.083,Existing Customer
52,F,3,Graduate,Divorced,$60K - $80K,Blue,53,4,2,3,3250.9,1315,8806.4,1.137,2488,52,0.647,0.223,Existing Customer
53,M,4,High School,Married,Less than $40K,Blue,36,6,3,2,2383.2,988,884.8,0.765,1406,88,0.982,0.656,Existing Customer
45,F,3,College,Single,$60K - $80K,Blue,46,1,3,2,2215.9,1684,761.6,0.895,3788,33,0.894,0.565,Existing Customer
48,F,5,Graduate,Married,Less than $40K,Blue,36,1,4,2,4119.3,1750,4909.9,0.874,2501,48,0.886,0.004,Existing Customer
51,F,3,Graduate,Married,Less than $40K,Silver,43,4,4,3,3791.0,1352,6179.7,0.473,1101,35,0.448,0.768,Attrited Customer
33,F,1,High School,Single,Unknown,Blue,36,2,4,2,13339.9,1054,15630.5,0.723,13499,120,0.651,0.179,Existing Customer
50,M,1,Graduate,Married,Unknown,Silver,36,1,3,3,16710.2,1506,32476.5,0.589,7019,92,0.584,0.071,Existing Customer
47,M,5,High School,Married,$60K - $80K,Blue,35,4,3,2,14704.2,932,4411.9,0.888,1971,60,0.653,0.0,Existing Customer
47,F,1,Uneducated,Single,$60K - $80K,Blue,21,3,3,4,3633.8,1184,700.4,0.796,2904,49,0.45,0.396,Existing Customer
56,F,3,Graduate,Divorced,Less than $40K,Blue,41,3,3,3,6655.5,963,8507.8,0.878,2432,40,0.662,0.17,Existing Customer
57,M,3,Unknown,Married,$60K - $80K,Blue,36,4,2,1,3100.0,50,1159.9,0.921,3475,90,0.834,0.006,Existing Customer
58,F,2,High School,Married,Less than $40K,Blue,36,2,2,2,2111.1,1375,959.0,0.889,2733,39,0.426,0.744,Existing Customer
30,M,3,High School,Unknown,$120K +,Blue,27,4,3,2,12343.4,984,7581.1,0.756,1902,60,0.366,0.2,Existing Customer
53,F,1,Unknown,Single,Less than $40K,Blue,36,6,5,3,2448.1,970,2077.4,0.724,4604,81,0.992,0.662,Existing Customer
49,F,3,Uneducated,Unknown,Less than $40K,Blue,38,5,4,3,6981.5,852,3440.0,0.889,2035,41,0.818,0.243,Existing Customer
49,M,3,High School,Married,$80K - $120K,Blue,31,5,3,4,15250.9,792,13042.0,0.521,2613,84,0.918,0.907,Existing Customer
40,F,3,Uneducated,Married,Unknown,Blue,44,6,0,2,1438.3,5,1364.2,0.555,3831,56,0.679,0.002,Existing Customer
47,M,1,High School,Single,$80K - $120K,Blue,37,4,2,0,23247.4,2183,13609.1,0.893,4102,83,0.854,0.59,Existing Customer
45,F,5,Graduate,Married,Less than $40K,Blue,42,5,3,1,5354.2,1867,5722.7,0.766,14935,52,0.586,0.465,Existing Customer
34,M,1,Graduate,Married,$40K - $60K,Blue,40,4,3,2,2932.7,1623,5817.9,0.408,3919,115,0.812,0.569,Existing Customer
52,M,3,High School,Married,$60K - $80K,Blue,36,3,1,1,2460.7,0,18030.9,0.873,3925,84,1.063,0.424,Existing Customer
47,M,4,Uneducated,Married,$80K - $120K,Silver,35,4,3,2,2321.7,0,1605.7,0.678,4400,81,0.898,0.008,Existing Customer
42,M,0,Uneducated,Single,$80K - $120K,Blue,36,6,3,3,10723.6,19,23021.8,0.869,3398,62,0.712,0.01,Existing Customer
47,F,1,High School,Single,$40K - $60K,Blue,33,4,3,3,2367.5,769,995.4,0.977,4200,104,0.726,0.623,Existing Customer
53,F,3,Graduate,Single,Less than $40K,Blue,33,4,3,2,5129.2,1337,3525.6,0.917,2569,33,0.861,0.064,Existing Customer
52,F,2,Graduate,Married,Less than $40K,Blue,40,3,3,2,7236.9,1344,6586.0,0.941,1161,84,0.834,0.793,Existing Customer
51,F,3,Unknown,Married,Less than $40K,Blue,44,6,3,3,3585.8,1866,5528.5,0.663,1700,37,0.09,0.217,Attrited Customer
51,F,3,Graduate,Single,Less than $40K,Blue,50,3,2,2,4814.9,825,4472.8,0.646,13533,32,0.573,0.168,Existing Customer
47,F,3,Graduate,Unknown,$40K - $60K,Blue,54,4,2,3,1995.9,0,870.3,0.716,2775,59,0.495,0.0,Existing Customer
45,M,2,Uneducated,Single,$60K - $80K,Blue,24,4,3,2,1438.3,0,1306.8,0.703,4252,67,0.804,0.0,Existing Customer
45,F,1,Graduate,Married,$40K - $60K,Blue,52,3,2,3,3745.1,1550,3561.6,0.958,2478,74,0.881,0.672,Existing Customer
58,F,1,Unknown,Married,Less than $40K,Blue,52,2,5,2,4844.8,1901,6081.2,0.87,15449,130,0.977,0.714,Existing Customer
40,F,1,Post-Graduate,Single,$40K - $60K,Blue,46,6,3,3,14357.0,634,6302.9,0.89,1602,36,0.626,0.08,Existing Customer
55,M,3,Uneducated,Divorced,$120K +,Blue,33,6,3,2,2508.4,1591,665.1,0.722,2815,66,1.006,0.644,Existing Customer
32,M,1,Graduate,Married,$40K - $60K,Silver,44,3,1,2,10150.8,866,6858.6,0.751,8127,44,0.967,0.352,Existing Customer
43,M,2,Unknown,Married,$120K +,Blue,49,4,2,4,11715.9,1058,13327.3,0.667,3632,64,1.003,0.062,Existing Customer
46,F,2,Uneducated,Married,Unknown,Silver,36,3,3,2,14301.5,1398,16046.3,0.521,3751,85,0.862,0.203,Existing Customer
53,M,2,Uneducated,Unknown,$80K - $120K,Blue,27,3,2,2,16662.4,0,23984.5,0.718,3767,71,0.777,0.0,Existing Customer
45,M,3,Post-Graduate,Married,$80K - $120K,Blue,38,6,3,2,2548.4,0,613.4,0.751,3918,56,0.833,0.007,Existing Customer
41,M,5,High School,Single,Unknown,Blue,40,1,3,2,5439.5,1506,1305.4,0.966,14301,85,0.975,0.526,Existing Customer
55,M,5,Uneducated,Married,$80K - $120K,Blue,19,4,3,1,2516.7,1862,1216.6,0.829,4374,83,1.064,0.614,Existing Customer
48,F,2,Uneducated,Married,Less than $40K,Blue,36,3,1,3,1438.3,1531,1040.3,0.868,1924,49,0.483,0.694,Attrited Customer
32,F,1,Unknown,Married,$40K - $60K,Blue,29,3,2,2,2400.3,1581,18715.4,0.641,3923,37,1.062,0.779,Existing Customer
50,F,1,Unknown,Married,Less than $40K,Blue,42,3,3,1,6883.3,1384,1468.9,0.859,4731,86,0.739,0.772,Existing Customer
52,M,3,Uneducated,Divorced,$40K - $60K,Blue,50,4,3,4,14121.6,1719,4135.0,0.595,1267,46,1.026,0.118,Existing Customer
43,M,3,Doctorate,Married,$60K - $80K,Blue,33,6,2,4,2615.4,0,4575.0,0.916,3273,78,0.594,0.003,Existing Customer
45,M,3,Unknown,Unknown,$60K - $80K,Silver,39,5,3,2,2331.7,26,907.5,0.766,3634,92,0.828,0.019,Existing Customer
49,M,1,Graduate,Single,$60K - $80K,Blue,36,3,3,5,6287.5,1252,21214.5,0.97,15543,75,0.841,0.076,Existing Customer
60,F,1,Graduate,Married,$40K - $60K,Gold,41,2,2,3,13143.6,1311,4281.1,0.758,1096,44,0.533,0.032,Existing Customer
29,F,3,Uneducated,Married,$80K - $120K,Blue,36,3,1,2,5651.1,1757,1262.0,0.548,4242,62,0.652,0.012,Existing Customer
52,M,4,Unknown,Married,Less than $40K,Blue,36,5,3,1,2828.1,1501,1358.0,0.799,3814,117,0.858,0.608,Existing Customer
39,F,1,Unknown,Married,Less than $40K,Blue,46,5,1,3,2420.2,819,10.0,0.931,1784,36,0.707,0.581,Existing Customer
51,M,3,Uneducated,Single,$40K - $60K,Blue,36,4,2,2,20200.7,1348,7003.6,0.561,1635,38,0.705,0.078,Existing Customer
53,F,3,Uneducated,Married,Less than $40K,Blue,36,3,1,2,1710.0,1005,3193.7,0.864,12787,74,0.861,0.008,Existing Customer
54,F,1,High School,Unknown,Unknown,Blue,45,3,2,2,6203.5,1513,6812.5,0.703,7979,52,0.852,0.003,Existing Customer
50,F,3,Unknown,Unknown,Less than $40K,Blue,45,1,1,1,2461.2,1919,552.7,0.981,3411,123,1.036,0.427,Existing Customer
51,M,3,Doctorate,Married,$40K - $60K,Blue,33,3,2,3,3294.8,1598,539.8,0.749,4153,56,0.746,0.749,Existing Customer
50,F,3,Graduate,Married,$120K +,Blue,45,3,3,3,4752.0,678,9784.2,0.453,1044,30,0.552,0.051,Attrited Customer
34,F,1,High School,Married,$80K - $120K,Blue,36,6,3,4,11959.9,1092,26122.5,0.815,3311,72,0.483,0.057,Existing Customer
55,M,4,Doctorate,Married,$80K - $120K,Silver,45,3,2,4,2164.7,744,14778.9,0.761,4185,70,0.584,0.013,Existing Customer
40,F,1,High School,Married,Less than $40K,Blue,53,4,0,4,4088.1,1949,7765.1,0.443,1824,33,0.453,0.534,Attrited Customer
54,M,4,Uneducated,Single,$60K - $80K,Blue,35,5,1,2,2393.6,7,28884.6,0.789,4036,90,1.264,0.001,Existing Customer
48,F,0,Graduate,Single,Less than $40K,Blue,20,3,3,4,5791.5,2517,681.6,0.312,2390,40,0.751,0.666,Existing Customer
48,M,3,Uneducated,Married,$60K - $80K,Blue,25,6,3,1,2166.2,15,1300.0,0.877,3182,61,0.954,0.0,Existing Customer
35,M,4,Graduate,Single,Less than $40K,Blue,32,4,2,1,2298.0,1360,12019.2,1.075,4032,83,0.644,0.529,Existing Customer
50,M,0,High School,Divorced,$120K +,Blue,18,5,3,3,2067.0,2509,413.5,0.358,1419,29,0.255,0.761,Attrited Customer
49,M,4,Unknown,Single,$60K - $80K,Blue,45,2,2,2,3285.3,0,2427.2,0.965,3158,73,0.635,0.006,Existing Customer
47,M,2,Unknown,Married,$80K - $120K,Blue,39,6,3,4,2222.0,1799,683.3,0.345,1201,37,0.755,0.857,Existing Customer
32,M,5,High School,Married,$40K - $60K,Blue,36,4,3,2,2357.4,679,2470.8,0.817,4704,83,0.831,0.0,Existing Customer
46,M,3,Uneducated,Unknown,$80K - $120K,Blue,27,4,1,3,2020.6,1508,628.2,0.723,3531,74,0.615,0.012,Existing Customer
44,M,3,High School,Married,Less than $40K,Blue,32,3,2,2,5508.7,1920,1224.7,0.756,2363,88,0.914,0.371,Existing Customer
54,M,1,Uneducated,Married,$40K - $60K,Blue,19,5,2,2,2230.9,0,5992.0,0.855,4061,94,0.694,0.005,Existing Customer
52,F,1,Graduate,Single,$60K - $80K,Gold,38,2,4,2,10222.1,590,3820.3,0.841,7801,85,0.692,0.295,Existing Customer
54,M,1,High School,Married,$120K +,Platinum,35,2,2,2,34516.0,904,33405.6,0.927,2029,57,0.64,0.073,Existing Customer
51,F,4,Unknown,Married,Unknown,Blue,44,3,1,1,3653.5,1533,632.6,0.816,4242,47,0.663,0.506,Existing Customer
43,F,4,Uneducated,Married,Less than $40K,Silver,36,6,3,3,5262.5,470,8580.7,0.848,2571,58,0.632,0.756,Attrited Customer
48,M,4,Graduate,Unknown,$80K - $120K,Silver,36,3,3,2,34516.0,772,32597.7,0.817,3708,82,0.752,0.103,Existing Customer
46,M,5,Unknown,Single,$80K - $120K,Gold,34,2,3,2,34287.4,1566,31215.2,0.514,3292,87,0.697,0.072,Existing Customer
46,M,1,Uneducated,Married,$80K - $120K,Blue,34,6,3,1,4006.5,1936,377.3,0.462,1452,60,0.896,0.811,Existing Customer
55,M,2,Graduate,Single,$60K - $80K,Blue,46,2,3,2,13142.7,808,7348.0,0.868,7420,72,1.093,0.086,Existing Customer
45,F,1,Unknown,Married,Less than $40K,Blue,36,2,1,3,6475.5,1331,10846.7,0.725,13608,122,0.975,0.462,Existing Customer
47,M,1,Unknown,Married,Unknown,Gold,38,6,1,4,15753.5,18,18822.8,0.782,4748,133,0.705,0.001,Existing Customer
48,M,3,Graduate,Unknown,$40K - $60K,Blue,33,5,2,2,2424.0,5,1029.4,0.642,4400,70,0.524,0.006,Existing Customer
42,F,2,Doctorate,Married,$60K - $80K,Blue,34,5,2,3,2872.9,1064,945.4,0.536,4170,45,0.741,0.603,Existing Customer
