Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
24.0,No,Non-Travel,1341.0,Human Resources,6.0,4,Life Sciences,2,Female,87.0,2,5,Healthcare Representative,3,Divorced,18767.0,15531.0,0,No,13,4,4,2,37.0,2,4,31.0,5,9,1
52.0,Yes,Travel_Frequently,322.0,Sales,29.0,2,Medical,4,Male,45.0,1,3,Manager,3,Single,19942.0,4578.0,7,Yes,21,3,2,3,29.0,0,4,6.0,2,2,17
27.0,No,Non-Travel,251.0,Research & Development,13.0,2,Technical Degree,2,Male,83.0,3,3,Manufacturing Director,4,Married,9669.0,26116.0,5,Yes,25,4,3,3,36.0,5,4,35.0,6,10,5
50.0,No,Travel_Frequently,966.0,Research & Development,28.0,1,Other,1,Female,34.0,3,1,Research Scientist,2,Divorced,19741.0,4106.0,4,No,25,4,4,1,20.0,1,3,18.0,0,1,3
31.0,No,Non-Travel,241.0,Human Resources,12.0,1,Other,3,Female,38.0,1,2,Laboratory Technician,3,Married,17902.0,6642.0,4,Yes,12,3,3,3,18.0,0,3,22.0,7,12,4
40.0,Yes,Travel_Rarely,1279.0,Sales,14.0,1,Other,4,Male,87.0,2,4,Research Scientist,4,Divorced,6346.0,16181.0,1,No,17,3,4,0,21.0,6,4,18.0,1,15,11
45.0,Yes,Travel_Rarely,891.0,Human Resources,9.0,4,Human Resources,4,Female,60.0,2,3,Research Director,2,Married,13098.0,6201.0,7,No,18,4,1,1,16.0,2,3,26.0,2,9,6
59.0,No,Travel_Rarely,1135.0,Sales,25.0,1,Life Sciences,3,Male,33.0,4,5,Sales Representative,3,Single,12703.0,18408.0,1,No,16,3,2,0,39.0,3,1,27.0,7,3,3
31.0,No,Travel_Rarely,388.0,Sales,15.0,2,Life Sciences,2,Male,46.0,3,5,Manager,4,Married,3001.0,7008.0,3,Yes,12,3,4,1,40.0,5,1,21.0,14,3,4
59.0,No,Travel_Frequently,688.0,Research & Development,28.0,5,Life Sciences,2,Male,93.0,3,1,Human Resources,3,Divorced,2101.0,23879.0,2,Yes,13,4,1,0,7.0,3,3,36.0,12,9,0
35.0,Yes,Non-Travel,492.0,Sales,2.0,4,Life Sciences,1,Female,41.0,2,2,Manager,1,Divorced,13196.0,19156.0,6,Yes,15,4,4,3,6.0,1,1,27.0,11,9,4
25.0,Yes,Non-Travel,1286.0,Research & Development,3.0,1,Technical Degree,4,Male,53.0,2,3,Manager,2,Divorced,19519.0,20507.0,6,No,21,3,3,2,21.0,5,2,17.0,3,10,10
41.0,No,Travel_Rarely,315.0,Research & Development,5.0,3,Medical,3,Female,32.0,3,3,Healthcare Representative,2,Married,9725.0,23597.0,4,No,14,3,2,3,32.0,1,4,16.0,4,1,2
40.0,Yes,Travel_Frequently,410.0,Research & Development,3.0,3,Technical Degree,2,Female,40.0,4,5,Laboratory Technician,4,Married,7142.0,6072.0,0,Yes,12,3,1,3,24.0,1,2,33.0,14,9,13
23.0,No,Travel_Rarely,376.0,Human Resources,6.0,4,Medical,4,Male,95.0,4,3,Research Scientist,3,Married,3408.0,2559.0,0,Yes,19,4,1,1,35.0,4,4,14.0,2,15,12
56.0,Yes,Travel_Rarely,1428.0,Research & Development,23.0,4,Marketing,2,Female,88.0,4,2,Manufacturing Director,4,Married,12859.0,15306.0,9,Yes,23,3,3,3,31.0,0,1,8.0,5,4,0
45.0,No,Non-Travel,493.0,Research & Development,17.0,1,Technical Degree,4,Male,60.0,4,5,Manufacturing Director,2,Married,6731.0,12714.0,7,No,22,4,1,3,22.0,3,3,3.0,9,8,4
38.0,No,Travel_Rarely,131.0,Human Resources,16.0,4,Technical Degree,4,Female,58.0,2,4,Research Scientist,3,Divorced,1186.0,23407.0,8,Yes,19,4,4,2,10.0,5,3,36.0,18,12,0
29.0,No,Non-Travel,142.0,Sales,27.0,4,Marketing,3,Male,97.0,2,4,Research Scientist,4,Married,6326.0,26978.0,9,Yes,13,3,1,0,16.0,1,3,37.0,10,5,2
37.0,Yes,Non-Travel,848.0,Research & Development,24.0,1,Other,3,Male,60.0,2,3,Sales Representative,1,Single,9878.0,23250.0,6,Yes,14,4,3,0,8.0,2,3,4.0,13,13,11
33.0,Yes,Non-Travel,758.0,Sales,15.0,1,Medical,2,Female,64.0,4,5,Manager,3,Single,5544.0,3150.0,4,Yes,14,4,3,2,10.0,6,4,16.0,18,6,1
20.0,Yes,Travel_Frequently,1488.0,Sales,5.0,4,Other,2,Male,87.0,2,2,Manager,4,Divorced,6051.0,11023.0,7,No,16,3,4,3,15.0,0,3,8.0,2,12,11
55.0,Yes,Non-Travel,1075.0,Research & Development,22.0,2,Technical Degree,1,Female,76.0,3,3,Sales Executive,1,Divorced,2707.0,26276.0,4,No,12,3,3,1,36.0,2,3,5.0,8,1,5
36.0,No,Travel_Frequently,381.0,Human Resources,16.0,1,Marketing,1,Female,37.0,4,1,Manufacturing Director,2,Single,8192.0,13060.0,3,No,16,4,1,2,7.0,1,2,37.0,3,12,12
39.0,Yes,Travel_Frequently,176.0,Sales,7.0,2,Life Sciences,3,Female,37.0,2,1,Research Scientist,1,Divorced,5114.0,23249.0,0,No,13,4,2,3,31.0,1,1,3.0,7,0,11
29.0,No,Non-Travel,718.0,Sales,3.0,3,Other,2,Female,84.0,3,3,Research Director,4,Married,14589.0,25276.0,5,Yes,14,3,3,0,18.0,0,3,40.0,7,15,9
39.0,Yes,Travel_Frequently,791.0,Research & Development,4.0,4,Life Sciences,3,Female,45.0,2,3,Sales Representative,4,Divorced,16586.0,17259.0,2,No,14,4,2,2,2.0,6,4,5.0,1,1,14
43.0,Yes,Travel_Rarely,531.0,Sales,2.0,4,Life Sciences,2,Female,41.0,4,5,Laboratory Technician,3,Single,7726.0,3220.0,0,Yes,21,4,1,3,8.0,6,3,35.0,13,9,1
19.0,No,Travel_Frequently,517.0,Sales,5.0,5,Technical Degree,2,Male,72.0,2,2,Human Resources,1,Married,4599.0,23632.0,7,No,16,3,1,0,24.0,1,2,25.0,8,0,9
35.0,No,Travel_Rarely,251.0,Sales,17.0,3,Human Resources,2,Male,63.0,1,2,Sales Executive,3,Single,9477.0,9335.0,4,Yes,17,4,1,2,4.0,3,3,15.0,14,10,3
53.0,Yes,Travel_Rarely,605.0,Research & Development,19.0,4,Medical,4,Male,42.0,2,4,Healthcare Representative,2,Married,13960.0,12878.0,6,No,14,4,2,2,30.0,5,4,15.0,4,0,6
25.0,Yes,Travel_Frequently,1145.0,Sales,17.0,3,Technical Degree,4,Female,59.0,3,2,Research Scientist,3,Divorced,16760.0,12485.0,0,Yes,21,4,1,2,26.0,0,3,32.0,7,8,2
60.0,Yes,Travel_Rarely,1136.0,Human Resources,15.0,5,Marketing,4,Female,36.0,1,4,Laboratory Technician,3,Divorced,9351.0,26510.0,0,Yes,23,4,2,3,27.0,4,1,13.0,4,8,15
59.0,No,Travel_Frequently,840.0,Human Resources,20.0,3,Life Sciences,4,Female,83.0,4,5,Human Resources,3,Single,15341.0,6298.0,4,Yes,18,3,2,1,24.0,2,4,26.0,11,14,13
33.0,Yes,Non-Travel,471.0,Research & Development,7.0,2,Technical Degree,4,Male,57.0,4,1,Manufacturing Director,4,Divorced,15011.0,24012.0,1,No,13,4,3,2,23.0,5,1,22.0,3,8,9
58.0,Yes,Travel_Rarely,817.0,Research & Development,27.0,3,Medical,1,Male,64.0,3,3,Manufacturing Director,1,Married,17802.0,11786.0,3,No,16,3,1,2,22.0,1,1,22.0,13,1,0
60.0,Yes,Travel_Rarely,131.0,Research & Development,3.0,1,Human Resources,1,Female,47.0,4,2,Laboratory Technician,4,Single,8751.0,19177.0,2,No,18,4,1,2,13.0,0,4,36.0,14,3,2
28.0,No,Non-Travel,104.0,Sales,14.0,1,Marketing,1,Male,36.0,4,5,Manager,1,Divorced,6293.0,11535.0,1,No,16,3,4,1,4.0,1,2,24.0,5,11,12
51.0,Yes,Non-Travel,1262.0,Research & Development,14.0,3,Life Sciences,3,Female,35.0,4,3,Human Resources,3,Married,6519.0,16688.0,4,Yes,20,3,4,3,36.0,5,4,35.0,15,3,0
55.0,Yes,Non-Travel,385.0,Research & Development,6.0,1,Life Sciences,3,Male,99.0,3,3,Research Scientist,2,Single,17380.0,8076.0,4,Yes,15,4,4,2,25.0,3,2,30.0,8,3,10
33.0,No,Non-Travel,296.0,Research & Development,28.0,5,Other,3,Male,63.0,4,1,Manager,4,Married,13428.0,16262.0,1,No,20,4,3,1,3.0,0,4,4.0,6,1,3
30.0,Yes,Travel_Frequently,1431.0,Human Resources,14.0,4,Life Sciences,4,Male,34.0,2,5,Laboratory Technician,1,Married,3006.0,17292.0,5,No,14,4,2,0,29.0,1,3,33.0,18,1,3
56.0,No,Travel_Rarely,1148.0,Research & Development,19.0,3,Medical,1,Female,88.0,1,3,Laboratory Technician,1,Single,14594.0,26614.0,6,No,16,3,2,0,31.0,5,1,10.0,15,0,6
60.0,No,Travel_Rarely,889.0,Sales,15.0,2,Other,4,Male,82.0,4,2,Sales Representative,1,Single,2323.0,26013.0,3,No,11,3,4,0,13.0,6,3,36.0,4,3,3
34.0,Yes,Travel_Rarely,226.0,Research & Development,2.0,1,Technical Degree,4,Female,86.0,4,2,Manager,2,Married,6549.0,14121.0,7,No,21,3,2,3,24.0,4,2,3.0,16,1,7
18.0,Yes,Non-Travel,579.0,Sales,19.0,3,Marketing,4,Male,98.0,2,4,Manager,4,Married,12856.0,16709.0,6,Yes,20,4,4,1,1.0,1,4,16.0,15,4,11
39.0,Yes,Travel_Frequently,1044.0,Research & Development,11.0,1,Human Resources,3,Male,59.0,4,3,Manufacturing Director,4,Single,10280.0,2514.0,5,Yes,20,3,3,3,32.0,3,2,4.0,2,1,4
26.0,Yes,Travel_Rarely,447.0,Research & Development,11.0,4,Human Resources,4,Male,35.0,2,5,Research Scientist,1,Married,17374.0,9850.0,8,No,21,3,2,0,28.0,1,4,21.0,4,13,0
37.0,Yes,Travel_Rarely,250.0,Human Resources,11.0,1,Medical,2,Male,71.0,3,3,Sales Representative,2,Divorced,15915.0,8007.0,3,No,13,3,3,0,14.0,4,4,34.0,2,0,5
21.0,No,Travel_Rarely,196.0,Research & Development,8.0,5,Technical Degree,1,Female,90.0,3,1,Research Director,4,Divorced,1936.0,20742.0,2,No,18,4,2,1,27.0,1,1,12.0,16,14,8
37.0,Yes,Non-Travel,1478.0,Research & Development,10.0,5,Marketing,1,Male,76.0,3,2,Sales Representative,1,Married,9947.0,3033.0,1,No,13,3,3,0,2.0,1,1,7.0,10,11,11
46.0,No,Travel_Rarely,961.0,Research & Development,16.0,1,Human Resources,4,Female,73.0,4,4,Manufacturing Director,2,Married,6575.0,4425.0,0,No,21,4,1,1,13.0,5,4,15.0,4,10,0
57.0,Yes,Non-Travel,879.0,Research & Development,22.0,2,Medical,2,Female,42.0,1,3,Sales Executive,2,Married,19103.0,3933.0,2,Yes,14,4,3,3,17.0,6,3,33.0,18,13,5
59.0,No,Travel_Frequently,1049.0,Sales,13.0,3,Other,4,Female,87.0,1,1,Manager,4,Divorced,11527.0,22329.0,7,Yes,11,3,3,0,1.0,1,4,8.0,8,3,13
59.0,No,Non-Travel,1291.0,Sales,16.0,4,Technical Degree,2,Female,77.0,2,5,Manufacturing Director,1,Divorced,4844.0,7211.0,4,No,19,4,3,2,37.0,5,1,11.0,15,15,1
33.0,Yes,Non-Travel,1243.0,Sales,25.0,5,Human Resources,4,Female,37.0,1,1,Research Director,3,Married,12270.0,2281.0,5,Yes,22,4,4,2,5.0,2,3,3.0,1,3,9
38.0,No,Travel_Rarely,1235.0,Human Resources,1.0,4,Other,4,Female,60.0,3,5,Sales Representative,3,Single,14143.0,23601.0,3,No,23,4,2,2,33.0,3,4,28.0,15,1,0
57.0,Yes,Non-Travel,1101.0,Sales,10.0,1,Medical,4,Female,85.0,3,1,Healthcare Representative,2,Married,1717.0,26728.0,7,No,13,3,4,1,30.0,3,1,16.0,10,14,5
40.0,Yes,Travel_Rarely,206.0,Sales,11.0,2,Human Resources,1,Female,34.0,1,1,Research Director,3,Married,1845.0,19688.0,5,No,15,3,1,3,15.0,1,4,14.0,7,1,0
30.0,Yes,Non-Travel,628.0,Research & Development,25.0,1,Technical Degree,4,Female,45.0,3,5,Research Director,4,Divorced,8892.0,24507.0,0,Yes,13,4,3,2,26.0,5,1,32.0,3,7,0
19.0,No,Non-Travel,318.0,Research & Development,2.0,3,Human Resources,3,Male,62.0,1,3,Sales Representative,3,Single,16935.0,17089.0,4,Yes,20,3,2,2,10.0,1,3,15.0,2,12,1
26.0,No,Travel_Frequently,195.0,Research & Development,9.0,1,Human Resources,2,Male,59.0,4,3,Manufacturing Director,2,Divorced,17989.0,21482.0,0,No,24,3,2,1,25.0,1,4,30.0,6,11,10
30.0,No,Non-Travel,1035.0,Research & Development,7.0,5,Life Sciences,3,Female,96.0,4,5,Manager,1,Married,7276.0,7791.0,0,No,14,3,4,3,29.0,6,3,32.0,18,15,10
32.0,No,Travel_Frequently,967.0,Sales,6.0,3,Medical,4,Female,87.0,4,2,Sales Executive,4,Married,13162.0,12681.0,9,Yes,22,3,3,3,12.0,0,2,8.0,7,0,12
52.0,Yes,Travel_Frequently,345.0,Research & Development,14.0,4,Other,3,Male,49.0,2,3,Research Scientist,3,Single,6548.0,11017.0,1,No,16,3,3,3,27.0,6,2,39.0,2,15,3
38.0,Yes,Travel_Rarely,1317.0,Human Resources,22.0,2,Other,2,Male,31.0,2,5,Human Resources,4,Single,17772.0,7654.0,7,Yes,24,4,2,0,21.0,3,4,7.0,15,4,12
36.0,Yes,Travel_Rarely,805.0,Sales,5.0,5,Other,1,Female,90.0,3,3,Laboratory Technician,1,Divorced,17910.0,4395.0,2,No,15,4,2,0,28.0,3,3,13.0,14,1,3
57.0,Yes,Travel_Rarely,675.0,Research & Development,4.0,2,Human Resources,3,Female,86.0,4,1,Research Scientist,4,Married,2808.0,4904.0,9,Yes,17,3,1,3,24.0,1,1,9.0,4,1,10
21.0,Yes,Travel_Rarely,635.0,Research & Development,11.0,5,Other,3,Male,69.0,4,5,Manufacturing Director,4,Married,12607.0,18741.0,0,No,23,4,2,0,16.0,1,4,14.0,3,4,11
30.0,Yes,Travel_Frequently,857.0,Sales,26.0,3,Life Sciences,3,Male,86.0,3,4,Research Director,3,Divorced,4054.0,3720.0,7,Yes,25,3,2,0,5.0,4,4,21.0,17,3,13
31.0,Yes,Travel_Frequently,626.0,Sales,16.0,1,Marketing,3,Male,56.0,4,1,Human Resources,4,Divorced,4443.0,21259.0,9,No,23,3,1,2,7.0,5,4,23.0,2,11,9
53.0,Yes,Travel_Frequently,462.0,Research & Development,2.0,2,Human Resources,1,Female,43.0,4,4,Laboratory Technician,3,Single,18937.0,6592.0,0,No,11,4,1,3,9.0,0,1,35.0,5,13,0
20.0,No,Travel_Rarely,1013.0,Sales,25.0,2,Medical,4,Female,73.0,1,3,Sales Executive,2,Single,9381.0,20178.0,2,No,20,3,3,3,29.0,1,4,36.0,6,0,4
26.0,Yes,Travel_Frequently,1298.0,Sales,25.0,4,Other,4,Male,75.0,2,1,Sales Representative,1,Single,16977.0,13248.0,4,No,20,3,4,0,7.0,2,1,8.0,11,7,6
21.0,No,Travel_Frequently,408.0,Sales,5.0,2,Medical,2,Female,49.0,4,3,Sales Representative,1,Single,7803.0,2678.0,1,No,12,3,3,1,29.0,1,2,26.0,0,1,4
20.0,Yes,Travel_Frequently,1326.0,Research & Development,15.0,5,Life Sciences,2,Male,96.0,2,1,Human Resources,1,Married,14553.0,2473.0,0,No,24,3,2,3,18.0,1,3,5.0,16,15,5
59.0,No,Travel_Frequently,219.0,Research & Development,24.0,5,Technical Degree,3,Female,35.0,3,1,Manufacturing Director,4,Divorced,12342.0,19550.0,1,No,16,3,1,0,7.0,1,1,19.0,12,9,8
51.0,Yes,Travel_Rarely,488.0,Human Resources,29.0,4,Technical Degree,4,Female,53.0,1,4,Laboratory Technician,3,Divorced,6445.0,18648.0,0,Yes,16,3,4,0,22.0,1,4,13.0,18,13,1
23.0,No,Travel_Frequently,421.0,Research & Development,10.0,5,Human Resources,1,Male,54.0,1,4,Manager,3,Single,13090.0,19318.0,3,No,11,3,2,1,8.0,4,4,13.0,18,11,15
34.0,Yes,Travel_Rarely,824.0,Research & Development,23.0,4,Life Sciences,2,Male,50.0,2,4,Laboratory Technician,3,Single,11305.0,23258.0,1,Yes,14,3,3,2,32.0,0,3,21.0,8,9,11
50.0,Yes,Travel_Frequently,637.0,Sales,13.0,2,Life Sciences,2,Female,87.0,2,5,Research Director,4,Divorced,5452.0,12769.0,7,No,12,3,1,3,35.0,4,1,31.0,14,3,6
35.0,No,Non-Travel,780.0,Research & Development,20.0,3,Technical Degree,3,Female,87.0,4,2,Manager,2,Single,13631.0,18883.0,1,No,17,4,1,1,39.0,0,2,2.0,9,12,2
20.0,No,Travel_Rarely,410.0,Human Resources,27.0,2,Other,2,Male,52.0,1,1,Manager,1,Married,17039.0,23744.0,2,Yes,17,3,2,0,39.0,4,1,34.0,1,3,5
35.0,No,Non-Travel,1205.0,Research & Development,23.0,3,Life Sciences,3,Male,76.0,1,3,Manager,3,Married,19364.0,16205.0,8,No,14,3,4,2,27.0,2,3,32.0,5,1,9
42.0,No,Non-Travel,1478.0,Human Resources,11.0,2,Marketing,3,Male,76.0,3,1,Laboratory Technician,1,Single,7604.0,10001.0,2,No,12,4,2,3,7.0,4,1,9.0,18,2,6
27.0,Yes,Non-Travel,236.0,Sales,4.0,5,Life Sciences,4,Female,90.0,2,1,Research Scientist,4,Divorced,14917.0,14309.0,4,No,11,3,4,2,30.0,1,4,39.0,5,1,9
37.0,Yes,Non-Travel,1389.0,Sales,11.0,5,Technical Degree,2,Female,77.0,3,4,Laboratory Technician,4,Single,15437.0,19957.0,7,No,12,3,3,0,19.0,6,2,22.0,8,9,8
33.0,No,Travel_Rarely,963.0,Sales,7.0,1,Life Sciences,3,Male,53.0,3,1,Research Director,2,Single,4670.0,5302.0,8,Yes,13,3,3,1,39.0,6,1,39.0,12,15,5
55.0,No,Travel_Rarely,1480.0,Sales,11.0,3,Medical,2,Female,48.0,1,5,Research Director,3,Single,18855.0,13479.0,1,No,12,3,1,0,12.0,4,3,8.0,0,14,7
55.0,Yes,Travel_Frequently,941.0,Human Resources,13.0,3,Life Sciences,3,Female,88.0,4,2,Research Scientist,2,Divorced,6595.0,15643.0,1,Yes,13,4,4,1,7.0,2,4,23.0,7,2,0
47.0,No,Travel_Rarely,757.0,Research & Development,3.0,4,Life Sciences,4,Female,36.0,4,4,Manufacturing Director,4,Divorced,1623.0,13684.0,0,No,21,4,4,1,19.0,2,2,13.0,4,3,8
25.0,No,Travel_Rarely,728.0,Sales,23.0,4,Human Resources,4,Male,86.0,1,3,Human Resources,1,Married,14440.0,5154.0,5,Yes,17,4,1,1,12.0,0,4,13.0,4,13,10
37.0,No,Non-Travel,1450.0,Research & Development,1.0,5,Life Sciences,4,Male,92.0,2,4,Human Resources,2,Divorced,1079.0,12369.0,7,No,15,4,4,1,13.0,1,3,25.0,9,0,6
41.0,Yes,Non-Travel,487.0,Sales,26.0,1,Life Sciences,2,Female,42.0,2,4,Research Scientist,2,Married,12528.0,17242.0,9,No,14,3,4,1,21.0,0,4,37.0,18,3,1
25.0,No,Travel_Frequently,469.0,Human Resources,20.0,1,Marketing,4,Male,73.0,3,2,Research Scientist,1,Married,17653.0,21942.0,6,Yes,18,4,1,1,17.0,3,3,33.0,8,8,4
41.0,Yes,Travel_Frequently,108.0,Sales,2.0,1,Life Sciences,1,Female,59.0,4,4,Sales Executive,4,Divorced,12862.0,21649.0,0,No,25,4,2,2,21.0,5,3,31.0,17,9,4
47.0,No,Travel_Rarely,389.0,Research & Development,16.0,4,Other,3,Male,57.0,1,3,Research Director,2,Divorced,19605.0,25664.0,0,No,17,3,2,2,38.0,2,3,22.0,18,11,5
34.0,No,Travel_Frequently,1248.0,Sales,9.0,4,Medical,4,Male,96.0,2,3,Laboratory Technician,3,Divorced,2381.0,5880.0,9,Yes,20,4,3,1,38.0,4,4,38.0,1,6,14
42.0,No,Travel_Rarely,355.0,Research & Development,10.0,3,Medical,1,Female,63.0,3,3,Sales Representative,3,Married,17830.0,13989.0,3,Yes,13,3,1,2,17.0,2,3,21.0,3,2,13
45.0,Yes,Non-Travel,768.0,Human Resources,12.0,2,Human Resources,2,Female,88.0,3,5,Laboratory Technician,3,Single,13864.0,19029.0,6,Yes,17,3,2,1,27.0,4,1,34.0,9,7,0
27.0,No,Travel_Rarely,1114.0,Human Resources,8.0,3,Life Sciences,2,Female,73.0,3,2,Manufacturing Director,1,Single,6374.0,14502.0,1,Yes,24,4,1,3,25.0,0,2,35.0,16,9,6
36.0,No,Non-Travel,1225.0,Human Resources,23.0,2,Other,4,Male,95.0,2,3,Human Resources,4,Single,17014.0,19174.0,2,No,15,4,3,2,40.0,4,4,8.0,17,5,14
40.0,Yes,Non-Travel,593.0,Sales,6.0,4,Medical,1,Male,65.0,3,3,Healthcare Representative,2,Divorced,14383.0,9109.0,8,No,18,4,4,0,37.0,4,2,30.0,9,12,6
26.0,No,Travel_Rarely,685.0,Human Resources,21.0,5,Medical,2,Female,30.0,2,3,Manager,1,Single,8462.0,3673.0,1,No,24,4,1,2,15.0,3,2,1.0,15,6,5
55.0,No,Non-Travel,656.0,Human Resources,3.0,1,Life Sciences,2,Female,92.0,2,2,Research Director,1,Divorced,5982.0,11926.0,2,No,17,3,4,1,6.0,6,3,14.0,5,3,3
24.0,No,Travel_Rarely,812.0,Research & Development,5.0,4,Technical Degree,4,Male,44.0,2,3,Manufacturing Director,3,Married,10475.0,11547.0,2,No,22,4,2,0,29.0,6,1,11.0,4,15,10
41.0,No,Travel_Rarely,331.0,Human Resources,2.0,2,Marketing,3,Female,91.0,4,1,Laboratory Technician,4,Single,14736.0,24510.0,9,No,25,4,3,3,26.0,1,3,20.0,16,1,5
52.0,Yes,Travel_Rarely,1251.0,Human Resources,22.0,1,Medical,4,Female,99.0,3,2,Laboratory Technician,1,Divorced,3304.0,6626.0,2,No,19,4,3,0,6.0,1,4,32.0,2,6,4
22.0,No,Non-Travel,1420.0,Sales,6.0,2,Medical,3,Female,36.0,3,3,Research Director,1,Divorced,15226.0,11882.0,4,Yes,16,4,4,1,35.0,4,1,5.0,3,12,13
27.0,No,Travel_Rarely,448.0,Research & Development,23.0,1,Medical,4,Female,37.0,2,2,Research Scientist,1,Married,6285.0,5953.0,4,No,15,3,3,1,17.0,2,4,23.0,0,1,10
49.0,Yes,Travel_Rarely,800.0,Sales,25.0,5,Life Sciences,4,Female,81.0,3,2,Manager,4,Single,14344.0,12295.0,8,Yes,20,3,4,1,22.0,6,1,38.0,4,3,1
28.0,No,Travel_Rarely,775.0,Human Resources,25.0,4,Medical,1,Female,67.0,4,4,Human Resources,3,Married,6604.0,20205.0,0,No,16,3,3,1,20.0,0,3,10.0,13,14,11
30.0,No,Non-Travel,677.0,Human Resources,21.0,3,Technical Degree,4,Male,97.0,3,2,Research Director,1,Single,3169.0,14599.0,3,Yes,23,4,1,0,32.0,1,2,29.0,8,14,3
37.0,Yes,Travel_Frequently,149.0,Human Resources,26.0,4,Life Sciences,4,Female,69.0,2,3,Human Resources,4,Married,3289.0,18765.0,7,Yes,14,3,2,0,26.0,6,4,24.0,18,3,3
22.0,No,Non-Travel,364.0,Research & Development,19.0,2,Other,3,Female,82.0,4,4,Sales Representative,4,Divorced,7793.0,25228.0,3,No,24,3,3,1,15.0,4,4,1.0,1,3,2
24.0,Yes,Travel_Frequently,1279.0,Human Resources,13.0,1,Technical Degree,4,Female,74.0,3,2,Research Scientist,3,Divorced,19994.0,3645.0,3,Yes,23,3,1,2,13.0,3,3,22.0,1,1,4
28.0,Yes,Travel_Frequently,151.0,Sales,12.0,1,Technical Degree,4,Male,56.0,1,3,Sales Representative,3,Single,16810.0,25568.0,3,No,11,3,1,2,29.0,1,4,28.0,16,9,10
58.0,No,Non-Travel,1416.0,Research & Development,5.0,1,Life Sciences,4,Female,84.0,3,5,Research Scientist,4,Single,9464.0,13425.0,4,Yes,13,4,4,1,39.0,2,3,3.0,8,15,3
53.0,Yes,Travel_Rarely,576.0,Sales,25.0,3,Medical,2,Female,94.0,3,2,Manager,2,Single,6345.0,4338.0,2,Yes,24,4,2,0,25.0,6,3,35.0,15,12,13
21.0,No,Travel_Frequently,532.0,Research & Development,5.0,1,Other,2,Male,65.0,4,2,Manufacturing Director,3,Divorced,12273.0,22279.0,1,No,11,3,4,0,29.0,4,3,24.0,0,3,8
45.0,No,Non-Travel,245.0,Human Resources,14.0,1,Human Resources,2,Female,63.0,3,1,Manager,1,Married,4687.0,25547.0,4,No,14,3,1,1,13.0,0,2,1.0,10,0,13
58.0,Yes,Travel_Frequently,1199.0,Human Resources,8.0,2,Human Resources,2,Female,58.0,4,2,Manufacturing Director,2,Divorced,6666.0,12872.0,8,No,24,4,3,3,13.0,0,1,10.0,6,9,12
44.0,No,Travel_Frequently,627.0,Research & Development,18.0,4,Technical Degree,3,Female,91.0,3,2,Laboratory Technician,2,Divorced,19771.0,5514.0,5,Yes,19,4,1,0,32.0,4,3,38.0,15,0,0
55.0,Yes,Travel_Rarely,173.0,Sales,19.0,5,Medical,3,Female,89.0,3,1,Research Scientist,4,Single,2863.0,22665.0,6,Yes,23,4,1,3,28.0,1,4,24.0,14,6,11
44.0,No,Non-Travel,1299.0,Human Resources,1.0,3,Marketing,1,Male,98.0,2,4,Research Director,1,Married,4491.0,23041.0,9,No,20,4,2,0,20.0,1,4,6.0,15,1,11
33.0,No,Travel_Frequently,1175.0,Sales,6.0,2,Medical,4,Male,47.0,2,4,Healthcare Representative,3,Single,13106.0,13503.0,2,No,15,4,2,1,9.0,3,1,14.0,1,12,0
32.0,Yes,Travel_Frequently,541.0,Research & Development,17.0,3,Marketing,2,Female,30.0,3,3,Manager,3,Married,17080.0,8014.0,4,No,11,4,1,2,11.0,4,2,19.0,8,8,10
41.0,No,Non-Travel,1209.0,Human Resources,22.0,2,Human Resources,3,Female,82.0,4,1,Research Scientist,3,Divorced,1904.0,3363.0,3,No,25,4,2,3,39.0,5,3,1.0,11,3,14
28.0,Yes,Travel_Rarely,972.0,Sales,23.0,2,Technical Degree,2,Male,85.0,4,1,Human Resources,4,Married,8585.0,3652.0,4,No,17,4,4,2,30.0,3,4,17.0,17,8,15
45.0,Yes,Travel_Rarely,306.0,Research & Development,17.0,1,Human Resources,3,Male,53.0,3,2,Laboratory Technician,2,Single,5760.0,19634.0,3,No,19,4,2,1,18.0,4,3,22.0,3,8,8
44.0,Yes,Travel_Frequently,1476.0,Human Resources,17.0,4,Life Sciences,4,Male,90.0,2,2,Manufacturing Director,1,Divorced,5362.0,7638.0,4,No,19,4,2,1,25.0,4,2,11.0,14,2,12
44.0,No,Travel_Rarely,1496.0,Research & Development,28.0,4,Life Sciences,3,Male,70.0,2,1,Research Director,1,Divorced,15214.0,14890.0,7,No,16,3,4,3,13.0,1,4,24.0,18,1,1
48.0,No,Travel_Frequently,1259.0,Human Resources,8.0,2,Other,2,Female,92.0,3,1,Research Scientist,4,Single,16817.0,13155.0,9,Yes,17,3,4,2,25.0,1,1,31.0,1,15,4
